日期,话题热度占比（%）,95%置信区间上界（%）,95%置信区间下界（%）,话题热度占比预测（%）,置信度为95%的预测区间上界（%）,置信度为95%的预测区间下界（%）
2013/1/1,0.487685305,1.211209456,-0.235838845,,,
2013/1/8,0.375401502,1.098925652,-0.348122648,,,
2013/1/15,0.566311129,1.289835279,-0.157213022,,,
2013/1/22,0.406582903,1.130107053,-0.316941248,,,
2013/1/29,0.424840726,1.148364877,-0.298683424,,,
2013/2/5,0.46598482,1.189508971,-0.25753933,,,
2013/2/19,0.579007958,1.302532108,-0.144516192,,,
2013/2/26,0.698240268,1.421764418,-0.025283882,,,
2013/3/5,0.585363152,1.308887302,-0.138160998,,,
2013/3/12,0.53134338,1.25486753,-0.192180771,,,
2013/3/19,0.455105736,1.178629887,-0.268418414,,,
2013/3/26,0.62091802,1.34444217,-0.102606131,,,
2013/4/2,0.535944335,1.259468485,-0.187579816,,,
2013/4/9,0.436129974,1.159654124,-0.287394176,,,
2013/4/16,0.335864977,1.059389127,-0.387659174,,,
2013/4/23,0.381279962,1.104804112,-0.342244188,,,
2013/4/30,0.423344731,1.146868881,-0.300179419,,,
2013/5/7,0.518650546,1.242174696,-0.204873605,,,
2013/5/14,0.431290625,1.154814775,-0.292233526,,,
2013/5/21,0.430909795,1.154433946,-0.292614355,,,
2013/5/28,0.457150968,1.180675119,-0.266373182,,,
2013/6/4,0.528182682,1.251706833,-0.195341468,,,
2013/6/11,0.627706549,1.351230699,-0.095817602,,,
2013/6/18,0.482985887,1.206510037,-0.240538263,,,
2013/6/25,1.131696435,1.855220585,0.408172284,,,
2013/7/2,0.811363697,1.534887847,0.087839547,,,
2013/7/9,0.930321705,1.653845855,0.206797555,,,
2013/7/16,1.386103177,2.109627327,0.662579027,,,
2013/7/23,0.941595745,1.665119895,0.218071594,,,
2013/7/30,1.059516212,1.783040362,0.335992061,,,
2013/8/6,0.970800317,1.694324467,0.247276167,,,
2013/8/13,1.258969642,1.982493792,0.535445492,,,
2013/8/20,1.012668814,1.736192964,0.289144664,,,
2013/8/27,0.939048369,1.66257252,0.215524219,,,
2013/9/3,0.806000201,1.529524351,0.082476051,,,
2013/9/10,0.879361445,1.602885595,0.155837294,,,
2013/9/17,0.895114193,1.618638343,0.171590042,,,
2013/9/24,0.701629934,1.425154085,-0.021894216,,,
2013/10/1,0.546567836,1.270091986,-0.176956315,,,
2013/10/8,0.687477211,1.411001362,-0.036046939,,,
2013/10/15,0.512045551,1.235569701,-0.211478599,,,
2013/10/22,0.451117836,1.174641986,-0.272406315,,,
2013/10/29,0.578085192,1.301609343,-0.145438958,,,
2013/11/5,0.597563428,1.321087578,-0.125960722,,,
2013/11/12,0.57620943,1.299733581,-0.14731472,,,
2013/11/19,0.526179295,1.249703445,-0.197344855,,,
2013/11/26,0.383937567,1.107461718,-0.339586583,,,
2013/12/3,0.47181584,1.19533999,-0.251708311,,,
2013/12/10,0.574224095,1.297748245,-0.149300055,,,
2013/12/17,0.432260653,1.155784803,-0.291263497,,,
2013/12/24,0.525279995,1.248804145,-0.198244155,,,
2014/1/1,0.526861307,1.250385458,-0.196662843,,,
2014/1/8,0.676988538,1.400512689,-0.046535612,,,
2014/1/15,0.562240011,1.285764162,-0.161284139,,,
2014/1/22,0.452551556,1.176075706,-0.270972594,,,
